entropy,zipf_alpha,repetitiveness,file,ca_type,rule,width,height,init_type,density,steps,mapping_type,base_pitch,scale_intervals,step_duration,tempo,instrument,output_file,seed
2.4945694909483604,0.4125449543462111,0.34511117678618275,1D_r30_mdirect_s32.mid,1D,30,64,64,random,0.5,32,direct,60,"[0, 2, 4, 5, 7, 9, 11]",0.5,120,0,output.mid,42
2.5498968371917665,0.4744153255215692,0.6378911806543386,1D_r30_minterval_s32.mid,1D,30,64,64,random,0.5,32,interval,60,"[0, 2, 4, 5, 7, 9, 11]",0.5,120,0,output.mid,42
2.34784289760486,0.4468187984631645,0.39603411547276,1D_r90_mdirect_s32.mid,1D,90,64,64,random,0.5,32,direct,60,"[0, 2, 4, 5, 7, 9, 11]",0.5,120,0,output.mid,42
2.361800487888431,0.526494576927142,0.6042655014600256,1D_r90_minterval_s32.mid,1D,90,64,64,random,0.5,32,interval,60,"[0, 2, 4, 5, 7, 9, 11]",0.5,120,0,output.mid,42
2.3880817730650294,0.3623707360550684,0.4892249139493582,1D_r110_mdirect_s32.mid,1D,110,64,64,random,0.5,32,direct,60,"[0, 2, 4, 5, 7, 9, 11]",0.5,120,0,output.mid,42
2.1508526556840364,0.44514036777741417,0.6026850507982584,1D_r110_minterval_s32.mid,1D,110,64,64,random,0.5,32,interval,60,"[0, 2, 4, 5, 7, 9, 11]",0.5,120,0,output.mid,42
2.359782647665653,0.46513692432367393,0.38145449700841516,1D_r150_mdirect_s32.mid,1D,150,64,64,random,0.5,32,direct,60,"[0, 2, 4, 5, 7, 9, 11]",0.5,120,0,output.mid,42
2.5041460794848893,0.5193190296905956,0.631834102299442,1D_r150_minterval_s32.mid,1D,150,64,64,random,0.5,32,interval,60,"[0, 2, 4, 5, 7, 9, 11]",0.5,120,0,output.mid,42
2.2722464238195594,0.9760020664285017,0.38302539315140055,1D_r184_mdirect_s32.mid,1D,184,64,64,random,0.5,32,direct,60,"[0, 2, 4, 5, 7, 9, 11]",0.5,120,0,output.mid,42
2.179415991068107,0.30518535331907415,0.6277669707539577,1D_r184_minterval_s32.mid,1D,184,64,64,random,0.5,32,interval,60,"[0, 2, 4, 5, 7, 9, 11]",0.5,120,0,output.mid,42
2.7874809288405125,0.20995785009926807,0.8523101293728728,2D_r90_mdirect_s50.mid,2D,90,32,32,random,0.3,50,direct,60,"[0, 2, 4, 5, 7, 9, 11]",0.5,120,0,output.mid,42
